date,holiday_name,is_public_holiday
2008-09-14,Ramadan,0
2008-09-15,Ramadan,0
2008-09-16,Ramadan,0
2008-09-17,Ramadan,0
2008-09-18,Ramadan,0
2008-09-19,Ramadan,0
2008-09-20,Ramadan,0
2008-09-21,Ramadan,0
2008-09-22,Ramadan,0
2008-09-23,Ramadan,0
2008-09-24,Ramadan,0
2008-09-25,Ramadan,0
2008-09-26,Ramadan,0
2008-09-27,Ramadan,0
2008-09-28,Ramadan,0
2008-09-29,Ramadan / Rosh Hashana,0
2008-09-30,Ramadan / Rosh Hashana,0
2008-10-01,Aïd el-Fitr / Rosh Hashana (2e jour),1
2008-10-09,Yom Kippour,0
2008-10-14,Souccot,0
2008-10-21,Chemini Atseret,0
2008-10-30,Rosh Hashana,0
2008-11-01,Toussaint,1
2008-11-11,Armistice 1918,1
2008-11-28,Rosh Hashana,0
2008-12-08,Aïd el-Adha,1
2008-12-22,Hanoucca (1er jour),0
2008-12-23,Hanoucca,0
2008-12-24,Hanoucca,0
2008-12-25,Hanoucca / Noël,1
2008-12-26,Hanoucca / Saint-Étienne,0
2008-12-27,Hanoucca,0
2008-12-28,Rosh Hashana,0
2008-12-29,Hanoucca / Nouvel An islamique,0
2009-01-01,Jour de l'an,1
2009-01-26,Rosh Hashana,0
2009-02-09,Tou Bichvat,0
2009-02-25,Rosh Hashana,0
2009-03-10,Pourim,0
2009-03-26,Rosh Hashana,0
2009-04-09,Pessa'h,0
2009-04-10,Pessa'h (fête),0
2009-04-11,Pessa'h (fête),0
2009-04-12,Pessa'h (fête),0
2009-04-13,Lundi de Pâques / Pessa'h (fête),1
2009-04-14,Pessa'h (fête),0
2009-04-15,Pessa'h (7e jour),0
2009-04-21,Yom HaShoah,0
2009-04-24,Rosh Hashana,0
2009-04-28,Yom HaAtzmaout,0
2009-05-01,Fête du Travail,1
2009-05-08,Fête de la Victoire,1
2009-05-11,Lag BaOmer,0
2009-05-21,Ascension,1
2009-05-24,Rosh Hashana,0
2009-05-29,Chavouot,0
2009-06-01,Lundi de Pentecôte,1
2009-06-22,Rosh Hashana,0
2009-07-14,Fête nationale,1
2009-07-22,Rosh Hashana,0
2009-07-30,Tisha Beav,0
2009-08-15,Assomption,1
2009-08-20,Rosh Hashana,0
2009-08-22,1er jour de Ramadan,0
2009-08-23,Ramadan,0
2009-08-24,Ramadan,0
2009-08-25,Ramadan,0
2009-08-26,Ramadan,0
2009-08-27,Ramadan,0
2009-08-28,Ramadan,0
2009-08-29,Ramadan,0
2009-08-30,Ramadan,0
2009-08-31,Ramadan,0
2009-09-01,Ramadan,0
2009-09-02,Ramadan,0
2009-09-03,Ramadan,0
2009-09-04,Ramadan,0
2009-09-05,Ramadan,0
2009-09-06,Ramadan,0
2009-09-07,Ramadan,0
2009-09-08,Ramadan,0
2009-09-09,Ramadan,0
2009-09-10,Ramadan,0
2009-09-11,Ramadan,0
2009-09-12,Ramadan,0
2009-09-13,Ramadan,0
2009-09-14,Ramadan,0
2009-09-15,Ramadan,0
2009-09-16,Ramadan,0
2009-09-17,Ramadan,0
2009-09-18,Ramadan,0
2009-09-19,Ramadan / Rosh Hashana,0
2009-09-20,Aïd el-Fitr,1
2009-10-18,Rosh Hashana,0
2009-10-20,Rosh Hashana,0
2009-10-21,Rosh Hashana (2e jour),0
2009-10-29,Yom Kippour,0
2009-11-01,Toussaint,1
2009-11-03,Souccot,0
2009-11-10,Chemini Atseret,0
2009-11-11,Armistice 1918,1
2009-11-19,Rosh Hashana,0
2009-11-27,Aïd el-Adha,1
2009-12-18,Nouvel An islamique / Rosh Hashana,0
2009-12-25,Noël,1
2009-12-26,Saint-Étienne,0
2010-01-01,Jour de l'an,1
2010-01-11,Hanoucca (1er jour),0
2010-01-12,Hanoucca,0
2010-01-13,Hanoucca,0
2010-01-14,Hanoucca,0
2010-01-15,Hanoucca,0
2010-01-16,Rosh Hashana,0
2010-01-17,Hanoucca,0
2010-02-14,Rosh Hashana,0
2010-02-28,Tou Bichvat,0
2010-03-16,Rosh Hashana,0
2010-03-29,Pourim,0
2010-04-05,Lundi de Pâques,1
2010-04-14,Rosh Hashana,0
2010-04-28,Pessa'h,0
2010-04-29,Pessa'h (fête),0
2010-04-30,Pessa'h (fête),0
2010-05-01,Fête du Travail / Pessa'h (fête),1
2010-05-02,Pessa'h (fête),0
2010-05-03,Pessa'h (fête),0
2010-05-04,Pessa'h (7e jour),0
2010-05-08,Fête de la Victoire,1
2010-05-10,Yom HaShoah,0
2010-05-13,Ascension / Rosh Hashana,1
2010-05-17,Yom HaAtzmaout,0
2010-05-24,Lundi de Pentecôte,1
2010-05-30,Lag BaOmer,0
2010-06-12,Rosh Hashana,0
2010-06-17,Chavouot,0
2010-07-11,Rosh Hashana,0
2010-07-14,Fête nationale,1
2010-08-10,Rosh Hashana,0
2010-08-11,1er jour de Ramadan,0
2010-08-12,Ramadan,0
2010-08-13,Ramadan,0
2010-08-14,Ramadan,0
2010-08-15,Assomption / Ramadan,1
2010-08-16,Ramadan,0
2010-08-17,Ramadan,0
2010-08-18,Ramadan / Tisha Beav,0
2010-08-19,Ramadan,0
2010-08-20,Ramadan,0
2010-08-21,Ramadan,0
2010-08-22,Ramadan,0
2010-08-23,Ramadan,0
2010-08-24,Ramadan,0
2010-08-25,Ramadan,0
2010-08-26,Ramadan,0
2010-08-27,Ramadan,0
2010-08-28,Ramadan,0
2010-08-29,Ramadan,0
2010-08-30,Ramadan,0
2010-08-31,Ramadan,0
2010-09-01,Ramadan,0
2010-09-02,Ramadan,0
2010-09-03,Ramadan,0
2010-09-04,Ramadan,0
2010-09-05,Ramadan,0
2010-09-06,Ramadan,0
2010-09-07,Ramadan,0
2010-09-08,Ramadan / Rosh Hashana,0
2010-09-09,Aïd el-Fitr,1
2010-10-08,Rosh Hashana,0
2010-10-09,Rosh Hashana (2e jour),0
2010-10-17,Yom Kippour,0
2010-10-22,Souccot,0
2010-10-29,Chemini Atseret,0
2010-11-01,Toussaint,1
2010-11-07,Rosh Hashana,0
2010-11-11,Armistice 1918,1
2010-11-16,Aïd el-Adha,1
2010-12-06,Rosh Hashana,0
2010-12-08,Nouvel An islamique,0
2010-12-25,Noël,1
2010-12-26,Saint-Étienne,0
2010-12-30,Hanoucca (1er jour),0
2010-12-31,Hanoucca,0
2011-01-01,Hanoucca / Jour de l'an,1
2011-01-02,Hanoucca,0
2011-01-03,Hanoucca,0
2011-01-04,Rosh Hashana,0
2011-01-05,Hanoucca,0
2011-02-02,Rosh Hashana,0
2011-02-16,Tou Bichvat,0
2011-03-04,Rosh Hashana,0
2011-03-17,Pourim,0
2011-04-03,Rosh Hashana,0
2011-04-25,Lundi de Pâques,1
2011-05-01,Fête du Travail,1
2011-05-02,Rosh Hashana,0
2011-05-08,Fête de la Victoire,1
2011-05-16,Pessa'h,0
2011-05-17,Pessa'h (fête),0
2011-05-18,Pessa'h (fête),0
2011-05-19,Pessa'h (fête),0
2011-05-20,Pessa'h (fête),0
2011-05-21,Pessa'h (fête),0
2011-05-22,Pessa'h (7e jour),0
2011-05-28,Yom HaShoah,0
2011-05-31,Rosh Hashana,0
2011-06-02,Ascension,1
2011-06-04,Yom HaAtzmaout,0
2011-06-13,Lundi de Pentecôte,1
2011-06-17,Lag BaOmer,0
2011-06-30,Rosh Hashana,0
2011-07-05,Chavouot,0
2011-07-14,Fête nationale,1
2011-07-29,Rosh Hashana,0
2011-08-01,1er jour de Ramadan,0
2011-08-02,Ramadan,0
2011-08-03,Ramadan,0
2011-08-04,Ramadan,0
2011-08-05,Ramadan,0
2011-08-06,Ramadan,0
2011-08-07,Ramadan,0
2011-08-08,Ramadan,0
2011-08-09,Ramadan,0
2011-08-10,Ramadan,0
2011-08-11,Ramadan,0
2011-08-12,Ramadan,0
2011-08-13,Ramadan,0
2011-08-14,Ramadan,0
2011-08-15,Assomption / Ramadan,1
2011-08-16,Ramadan,0
2011-08-17,Ramadan,0
2011-08-18,Ramadan,0
2011-08-19,Ramadan,0
2011-08-20,Ramadan,0
2011-08-21,Ramadan,0
2011-08-22,Ramadan,0
2011-08-23,Ramadan,0
2011-08-24,Ramadan,0
2011-08-25,Ramadan,0
2011-08-26,Ramadan,0
2011-08-27,Ramadan,0
2011-08-28,Ramadan / Rosh Hashana,0
2011-08-29,Ramadan,0
2011-08-30,Aïd el-Fitr,1
2011-09-05,Tisha Beav,0
2011-09-26,Rosh Hashana,0
2011-09-29,Rosh Hashana,0
2011-09-30,Rosh Hashana (2e jour),0
2011-10-08,Yom Kippour,0
2011-10-13,Souccot,0
2011-10-20,Chemini Atseret,0
2011-10-29,Rosh Hashana,0
2011-11-01,Toussaint,1
2011-11-06,Aïd el-Adha,1
2011-11-11,Armistice 1918,1
2011-11-27,Nouvel An islamique / Rosh Hashana,0
2011-12-21,Hanoucca (1er jour),0
2011-12-22,Hanoucca,0
2011-12-23,Hanoucca,0
2011-12-24,Hanoucca,0
2011-12-25,Hanoucca / Noël,1
2011-12-26,Rosh Hashana / Saint-Étienne,0
2011-12-27,Hanoucca,0
2012-01-01,Jour de l'an,1
2012-01-24,Rosh Hashana,0
2012-02-07,Tou Bichvat,0
2012-02-23,Rosh Hashana,0
2012-03-07,Pourim,0
2012-03-23,Rosh Hashana,0
2012-04-06,Pessa'h,0
2012-04-07,Pessa'h (fête),0
2012-04-08,Pessa'h (fête),0
2012-04-09,Lundi de Pâques / Pessa'h (fête),1
2012-04-10,Pessa'h (fête),0
2012-04-11,Pessa'h (fête),0
2012-04-12,Pessa'h (7e jour),0
2012-04-18,Yom HaShoah,0
2012-04-21,Rosh Hashana,0
2012-04-25,Yom HaAtzmaout,0
2012-05-01,Fête du Travail,1
2012-05-08,Fête de la Victoire / Lag BaOmer,1
2012-05-17,Ascension,1
2012-05-21,Rosh Hashana,0
2012-05-26,Chavouot,0
2012-05-28,Lundi de Pentecôte,1
2012-06-19,Rosh Hashana,0
2012-07-14,Fête nationale,1
2012-07-19,Rosh Hashana,0
2012-07-20,1er jour de Ramadan,0
2012-07-21,Ramadan,0
2012-07-22,Ramadan,0
2012-07-23,Ramadan,0
2012-07-24,Ramadan,0
2012-07-25,Ramadan,0
2012-07-26,Ramadan,0
2012-07-27,Ramadan / Tisha Beav,0
2012-07-28,Ramadan,0
2012-07-29,Ramadan,0
2012-07-30,Ramadan,0
2012-07-31,Ramadan,0
2012-08-01,Ramadan,0
2012-08-02,Ramadan,0
2012-08-03,Ramadan,0
2012-08-04,Ramadan,0
2012-08-05,Ramadan,0
2012-08-06,Ramadan,0
2012-08-07,Ramadan,0
2012-08-08,Ramadan,0
2012-08-09,Ramadan,0
2012-08-10,Ramadan,0
2012-08-11,Ramadan,0
2012-08-12,Ramadan,0
2012-08-13,Ramadan,0
2012-08-14,Ramadan,0
2012-08-15,Assomption / Ramadan,1
2012-08-16,Ramadan,0
2012-08-17,Ramadan / Rosh Hashana,0
2012-08-18,Aïd el-Fitr,1
2012-09-16,Rosh Hashana,0
2012-10-15,Rosh Hashana,0
2012-10-16,Rosh Hashana,0
2012-10-17,Rosh Hashana (2e jour),0
2012-10-25,Aïd el-Adha / Yom Kippour,1
2012-10-30,Souccot,0
2012-11-01,Toussaint,1
2012-11-06,Chemini Atseret,0
2012-11-11,Armistice 1918,1
2012-11-15,Nouvel An islamique / Rosh Hashana,0
2012-12-14,Rosh Hashana,0
2012-12-25,Noël,1
2012-12-26,Saint-Étienne,0
2013-01-01,Jour de l'an,1
2013-01-07,Hanoucca (1er jour),0
2013-01-08,Hanoucca,0
2013-01-09,Hanoucca,0
2013-01-10,Hanoucca,0
2013-01-11,Hanoucca,0
2013-01-12,Hanoucca,0
2013-01-13,Rosh Hashana,0
2013-01-14,Hanoucca,0
2013-02-11,Rosh Hashana,0
2013-02-25,Tou Bichvat,0
2013-03-13,Rosh Hashana,0
2013-03-26,Pourim,0
2013-04-01,Lundi de Pâques,1
2013-04-11,Rosh Hashana,0
2013-04-25,Pessa'h,0
2013-04-26,Pessa'h (fête),0
2013-04-27,Pessa'h (fête),0
2013-04-28,Pessa'h (fête),0
2013-04-29,Pessa'h (fête),0
2013-04-30,Pessa'h (fête),0
2013-05-01,Fête du Travail / Pessa'h (7e jour),1
2013-05-07,Yom HaShoah,0
2013-05-08,Fête de la Victoire,1
2013-05-09,Ascension,1
2013-05-10,Rosh Hashana,0
2013-05-14,Yom HaAtzmaout,0
2013-05-20,Lundi de Pentecôte,1
2013-05-27,Lag BaOmer,0
2013-06-09,Rosh Hashana,0
2013-06-14,Chavouot,0
2013-07-08,Rosh Hashana,0
2013-07-09,1er jour de Ramadan,0
2013-07-10,Ramadan,0
2013-07-11,Ramadan,0
2013-07-12,Ramadan,0
2013-07-13,Ramadan,0
2013-07-14,Fête nationale / Ramadan,1
2013-07-15,Ramadan,0
2013-07-16,Ramadan,0
2013-07-17,Ramadan,0
2013-07-18,Ramadan,0
2013-07-19,Ramadan,0
2013-07-20,Ramadan,0
2013-07-21,Ramadan,0
2013-07-22,Ramadan,0
2013-07-23,Ramadan,0
2013-07-24,Ramadan,0
2013-07-25,Ramadan,0
2013-07-26,Ramadan,0
2013-07-27,Ramadan,0
2013-07-28,Ramadan,0
2013-07-29,Ramadan,0
2013-07-30,Ramadan,0
2013-07-31,Ramadan,0
2013-08-01,Ramadan,0
2013-08-02,Ramadan,0
2013-08-03,Ramadan,0
2013-08-04,Ramadan,0
2013-08-05,Ramadan,0
2013-08-06,Ramadan,0
2013-08-07,Aïd el-Fitr / Rosh Hashana,1
2013-08-15,Assomption / Tisha Beav,1
2013-09-05,Rosh Hashana,0
2013-10-05,Rosh Hashana,0
2013-10-06,Rosh Hashana,0
2013-10-07,Rosh Hashana (2e jour),0
2013-10-14,Aïd el-Adha,1
2013-10-15,Yom Kippour,0
2013-10-20,Souccot,0
2013-10-27,Chemini Atseret,0
2013-11-01,Toussaint,1
2013-11-05,Nouvel An islamique / Rosh Hashana,0
2013-11-11,Armistice 1918,1
2013-12-04,Rosh Hashana,0
2013-12-25,Noël,1
2013-12-26,Saint-Étienne,0
2013-12-28,Hanoucca (1er jour),0
2013-12-29,Hanoucca,0
2013-12-30,Hanoucca,0
2013-12-31,Hanoucca,0
2014-01-01,Hanoucca / Jour de l'an,1
2014-01-02,Rosh Hashana,0
2014-01-03,Hanoucca,0
2014-01-31,Rosh Hashana,0
2014-02-14,Tou Bichvat,0
2014-03-02,Rosh Hashana,0
2014-03-15,Pourim,0
2014-04-01,Rosh Hashana,0
2014-04-21,Lundi de Pâques,1
2014-04-30,Rosh Hashana,0
2014-05-01,Fête du Travail,1
2014-05-08,Fête de la Victoire,1
2014-05-14,Pessa'h,0
2014-05-15,Pessa'h (fête),0
2014-05-16,Pessa'h (fête),0
2014-05-17,Pessa'h (fête),0
2014-05-18,Pessa'h (fête),0
2014-05-19,Pessa'h (fête),0
2014-05-20,Pessa'h (7e jour),0
2014-05-26,Yom HaShoah,0
2014-05-29,Ascension / Rosh Hashana,1
2014-06-02,Yom HaAtzmaout,0
2014-06-09,Lundi de Pentecôte,1
2014-06-15,Lag BaOmer,0
2014-06-28,Rosh Hashana,0
2014-06-29,1er jour de Ramadan,0
2014-06-30,Ramadan,0
2014-07-01,Ramadan,0
2014-07-02,Ramadan,0
2014-07-03,Chavouot / Ramadan,0
2014-07-04,Ramadan,0
2014-07-05,Ramadan,0
2014-07-06,Ramadan,0
2014-07-07,Ramadan,0
2014-07-08,Ramadan,0
2014-07-09,Ramadan,0
2014-07-10,Ramadan,0
2014-07-11,Ramadan,0
2014-07-12,Ramadan,0
2014-07-13,Ramadan,0
2014-07-14,Fête nationale / Ramadan,1
2014-07-15,Ramadan,0
2014-07-16,Ramadan,0
2014-07-17,Ramadan,0
2014-07-18,Ramadan,0
2014-07-19,Ramadan,0
2014-07-20,Ramadan,0
2014-07-21,Ramadan,0
2014-07-22,Ramadan,0
2014-07-23,Ramadan,0
2014-07-24,Ramadan,0
2014-07-25,Ramadan,0
2014-07-26,Ramadan,0
2014-07-27,Ramadan / Rosh Hashana,0
2014-07-28,Aïd el-Fitr,1
2014-08-15,Assomption,1
2014-08-26,Rosh Hashana,0
2014-09-03,Tisha Beav,0
2014-09-24,Rosh Hashana,0
2014-09-25,Rosh Hashana,0
2014-09-26,Rosh Hashana (2e jour),0
2014-10-04,Aïd el-Adha / Yom Kippour,1
2014-10-09,Souccot,0
2014-10-16,Chemini Atseret,0
2014-10-25,Nouvel An islamique / Rosh Hashana,0
2014-11-01,Toussaint,1
2014-11-11,Armistice 1918,1
2014-11-23,Rosh Hashana,0
2014-12-17,Hanoucca (1er jour),0
2014-12-18,Hanoucca,0
2014-12-19,Hanoucca,0
2014-12-20,Hanoucca,0
2014-12-21,Hanoucca,0
2014-12-22,Rosh Hashana,0
2014-12-23,Hanoucca,0
2014-12-25,Noël,1
2014-12-26,Saint-Étienne,0
2015-01-01,Jour de l'an,1
2015-01-20,Rosh Hashana,0
2015-02-03,Tou Bichvat,0
2015-02-19,Rosh Hashana,0
2015-03-04,Pourim,0
2015-03-20,Rosh Hashana,0
2015-04-03,Pessa'h,0
2015-04-04,Pessa'h (fête),0
2015-04-05,Pessa'h (fête),0
2015-04-06,Lundi de Pâques / Pessa'h (fête),1
2015-04-07,Pessa'h (fête),0
2015-04-08,Pessa'h (fête),0
2015-04-09,Pessa'h (7e jour),0
2015-04-15,Yom HaShoah,0
2015-04-18,Rosh Hashana,0
2015-04-22,Yom HaAtzmaout,0
2015-05-01,Fête du Travail,1
2015-05-05,Lag BaOmer,0
2015-05-08,Fête de la Victoire,1
2015-05-14,Ascension,1
2015-05-18,Rosh Hashana,0
2015-05-23,Chavouot,0
2015-05-25,Lundi de Pentecôte,1
2015-06-16,Rosh Hashana,0
2015-06-18,1er jour de Ramadan,0
2015-06-19,Ramadan,0
2015-06-20,Ramadan,0
2015-06-21,Ramadan,0
2015-06-22,Ramadan,0
2015-06-23,Ramadan,0
2015-06-24,Ramadan,0
2015-06-25,Ramadan,0
2015-06-26,Ramadan,0
2015-06-27,Ramadan,0
2015-06-28,Ramadan,0
2015-06-29,Ramadan,0
2015-06-30,Ramadan,0
2015-07-01,Ramadan,0
2015-07-02,Ramadan,0
2015-07-03,Ramadan,0
2015-07-04,Ramadan,0
2015-07-05,Ramadan,0
2015-07-06,Ramadan,0
2015-07-07,Ramadan,0
2015-07-08,Ramadan,0
2015-07-09,Ramadan,0
2015-07-10,Ramadan,0
2015-07-11,Ramadan,0
2015-07-12,Ramadan,0
2015-07-13,Ramadan,0
2015-07-14,Fête nationale / Ramadan,1
2015-07-15,Ramadan,0
2015-07-16,Ramadan / Rosh Hashana,0
2015-07-17,Aïd el-Fitr,1
2015-07-24,Tisha Beav,0
2015-08-14,Rosh Hashana,0
2015-08-15,Assomption,1
2015-09-13,Rosh Hashana,0
2015-09-23,Aïd el-Adha,1
2015-10-12,Rosh Hashana,0
2015-10-14,Rosh Hashana,0
2015-10-15,Nouvel An islamique / Rosh Hashana (2e jour),0
2015-10-23,Yom Kippour,0
2015-10-28,Souccot,0
2015-11-01,Toussaint,1
2015-11-04,Chemini Atseret,0
2015-11-11,Armistice 1918,1
2015-11-13,Rosh Hashana,0
2015-12-12,Rosh Hashana,0
2015-12-25,Noël,1
2015-12-26,Saint-Étienne,0
2016-01-01,Jour de l'an,1
2016-01-05,Hanoucca (1er jour),0
2016-01-06,Hanoucca,0
2016-01-07,Hanoucca,0
2016-01-08,Hanoucca,0
2016-01-09,Hanoucca,0
2016-01-10,Rosh Hashana,0
2016-01-11,Hanoucca,0
2016-02-08,Rosh Hashana,0
2016-02-22,Tou Bichvat,0
2016-03-09,Rosh Hashana,0
2016-03-22,Pourim,0
2016-03-28,Lundi de Pâques,1
2016-04-08,Rosh Hashana,0
2016-05-01,Fête du Travail,1
2016-05-05,Ascension,1
2016-05-07,Rosh Hashana,0
2016-05-08,Fête de la Victoire,1
2016-05-16,Lundi de Pentecôte,1
2016-05-21,Pessa'h,0
2016-05-22,Pessa'h (fête),0
2016-05-23,Pessa'h (fête),0
2016-05-24,Pessa'h (fête),0
2016-05-25,Pessa'h (fête),0
2016-05-26,Pessa'h (fête),0
2016-05-27,Pessa'h (7e jour),0
2016-06-02,Yom HaShoah,0
2016-06-05,Rosh Hashana,0
2016-06-07,1er jour de Ramadan,0
2016-06-08,Ramadan,0
2016-06-09,Ramadan / Yom HaAtzmaout,0
2016-06-10,Ramadan,0
2016-06-11,Ramadan,0
2016-06-12,Ramadan,0
2016-06-13,Ramadan,0
2016-06-14,Ramadan,0
2016-06-15,Ramadan,0
2016-06-16,Ramadan,0
2016-06-17,Ramadan,0
2016-06-18,Ramadan,0
2016-06-19,Ramadan,0
2016-06-20,Ramadan,0
2016-06-21,Ramadan,0
2016-06-22,Lag BaOmer / Ramadan,0
2016-06-23,Ramadan,0
2016-06-24,Ramadan,0
2016-06-25,Ramadan,0
2016-06-26,Ramadan,0
2016-06-27,Ramadan,0
2016-06-28,Ramadan,0
2016-06-29,Ramadan,0
2016-06-30,Ramadan,0
2016-07-01,Ramadan,0
2016-07-02,Ramadan,0
2016-07-03,Ramadan,0
2016-07-04,Ramadan,0
2016-07-05,Ramadan / Rosh Hashana,0
2016-07-06,Aïd el-Fitr,1
2016-07-10,Chavouot,0
2016-07-14,Fête nationale,1
2016-08-03,Rosh Hashana,0
2016-08-15,Assomption,1
2016-09-02,Rosh Hashana,0
2016-09-10,Tisha Beav,0
2016-09-12,Aïd el-Adha,1
2016-10-01,Rosh Hashana,0
2016-10-02,Rosh Hashana,0
2016-10-03,Nouvel An islamique / Rosh Hashana (2e jour),0
2016-10-11,Yom Kippour,0
2016-10-16,Souccot,0
2016-10-23,Chemini Atseret,0
2016-11-01,Rosh Hashana / Toussaint,1
2016-11-11,Armistice 1918,1
2016-11-30,Rosh Hashana,0
2016-12-24,Hanoucca (1er jour),0
2016-12-25,Hanoucca / Noël,1
2016-12-26,Hanoucca / Saint-Étienne,0
2016-12-27,Hanoucca,0
2016-12-28,Hanoucca,0
2016-12-29,Rosh Hashana,0
2016-12-30,Hanoucca,0
2017-01-01,Jour de l'an,1
2017-01-27,Rosh Hashana,0
2017-02-10,Tou Bichvat,0
2017-02-26,Rosh Hashana,0
2017-03-11,Pourim,0
2017-03-27,Rosh Hashana,0
2017-04-10,Pessa'h,0
2017-04-11,Pessa'h (fête),0
2017-04-12,Pessa'h (fête),0
2017-04-13,Pessa'h (fête),0
2017-04-14,Pessa'h (fête),0
2017-04-15,Pessa'h (fête),0
2017-04-16,Pessa'h (7e jour),0
2017-04-17,Lundi de Pâques,1
2017-04-22,Yom HaShoah,0
2017-04-25,Rosh Hashana,0
2017-04-29,Yom HaAtzmaout,0
2017-05-01,Fête du Travail,1
2017-05-08,Fête de la Victoire,1
2017-05-12,Lag BaOmer,0
2017-05-25,Ascension / Rosh Hashana,1
2017-05-27,1er jour de Ramadan,0
2017-05-28,Ramadan,0
2017-05-29,Ramadan,0
2017-05-30,Chavouot / Ramadan,0
2017-05-31,Ramadan,0
2017-06-01,Ramadan,0
2017-06-02,Ramadan,0
2017-06-03,Ramadan,0
2017-06-04,Ramadan,0
2017-06-05,Lundi de Pentecôte / Ramadan,1
2017-06-06,Ramadan,0
2017-06-07,Ramadan,0
2017-06-08,Ramadan,0
2017-06-09,Ramadan,0
2017-06-10,Ramadan,0
2017-06-11,Ramadan,0
2017-06-12,Ramadan,0
2017-06-13,Ramadan,0
2017-06-14,Ramadan,0
2017-06-15,Ramadan,0
2017-06-16,Ramadan,0
2017-06-17,Ramadan,0
2017-06-18,Ramadan,0
2017-06-19,Ramadan,0
2017-06-20,Ramadan,0
2017-06-21,Ramadan,0
2017-06-22,Ramadan,0
2017-06-23,Ramadan / Rosh Hashana,0
2017-06-24,Ramadan,0
2017-06-25,Aïd el-Fitr,1
2017-07-14,Fête nationale,1
2017-07-23,Rosh Hashana,0
2017-07-31,Tisha Beav,0
2017-08-15,Assomption,1
2017-08-21,Rosh Hashana,0
2017-09-01,Aïd el-Adha,1
2017-09-20,Rosh Hashana,0
2017-09-22,Nouvel An islamique,0
2017-10-19,Rosh Hashana,0
2017-10-20,Rosh Hashana,0
2017-10-21,Rosh Hashana (2e jour),0
2017-10-29,Yom Kippour,0
2017-11-01,Toussaint,1
2017-11-03,Souccot,0
2017-11-10,Chemini Atseret,0
2017-11-11,Armistice 1918,1
2017-11-19,Rosh Hashana,0
2017-12-18,Rosh Hashana,0
2017-12-25,Noël,1
2017-12-26,Saint-Étienne,0
2018-01-01,Jour de l'an,1
2018-01-11,Hanoucca (1er jour),0
2018-01-12,Hanoucca,0
2018-01-13,Hanoucca,0
2018-01-14,Hanoucca,0
2018-01-15,Hanoucca,0
2018-01-16,Hanoucca,0
2018-01-17,Rosh Hashana,0
2018-01-18,Hanoucca,0
2018-02-15,Rosh Hashana,0
2018-03-01,Tou Bichvat,0
2018-03-17,Rosh Hashana,0
2018-03-30,Pourim,0
2018-04-02,Lundi de Pâques,1
2018-04-15,Rosh Hashana,0
2018-04-29,Pessa'h,0
2018-04-30,Pessa'h (fête),0
2018-05-01,Fête du Travail / Pessa'h (fête),1
2018-05-02,Pessa'h (fête),0
2018-05-03,Pessa'h (fête),0
2018-05-04,Pessa'h (fête),0
2018-05-05,Pessa'h (7e jour),0
2018-05-08,Fête de la Victoire,1
2018-05-10,Ascension,1
2018-05-11,Yom HaShoah,0
2018-05-14,Rosh Hashana,0
2018-05-16,1er jour de Ramadan,0
2018-05-17,Ramadan,0
2018-05-18,Ramadan / Yom HaAtzmaout,0
2018-05-19,Ramadan,0
2018-05-20,Ramadan,0
2018-05-21,Lundi de Pentecôte / Ramadan,1
2018-05-22,Ramadan,0
2018-05-23,Ramadan,0
2018-05-24,Ramadan,0
2018-05-25,Ramadan,0
2018-05-26,Ramadan,0
2018-05-27,Ramadan,0
2018-05-28,Ramadan,0
2018-05-29,Ramadan,0
2018-05-30,Ramadan,0
2018-05-31,Lag BaOmer / Ramadan,0
2018-06-01,Ramadan,0
2018-06-02,Ramadan,0
2018-06-03,Ramadan,0
2018-06-04,Ramadan,0
2018-06-05,Ramadan,0
2018-06-06,Ramadan,0
2018-06-07,Ramadan,0
2018-06-08,Ramadan,0
2018-06-09,Ramadan,0
2018-06-10,Ramadan,0
2018-06-11,Ramadan,0
2018-06-12,Ramadan,0
2018-06-13,Ramadan / Rosh Hashana,0
2018-06-14,Aïd el-Fitr,1
2018-06-18,Chavouot,0
2018-07-12,Rosh Hashana,0
2018-07-14,Fête nationale,1
2018-08-11,Rosh Hashana,0
2018-08-15,Assomption,1
2018-08-19,Tisha Beav,0
2018-08-21,Aïd el-Adha,1
2018-09-09,Rosh Hashana,0
2018-09-12,Nouvel An islamique,0
2018-10-09,Rosh Hashana,0
2018-10-10,Rosh Hashana,0
2018-10-11,Rosh Hashana (2e jour),0
2018-10-19,Yom Kippour,0
2018-10-24,Souccot,0
2018-10-31,Chemini Atseret,0
2018-11-01,Toussaint,1
2018-11-09,Rosh Hashana,0
2018-11-11,Armistice 1918,1
2018-12-08,Rosh Hashana,0
2018-12-25,Noël,1
2018-12-26,Saint-Étienne,0
2019-01-01,Hanoucca (1er jour) / Jour de l'an,1
2019-01-02,Hanoucca,0
2019-01-03,Hanoucca,0
2019-01-04,Hanoucca,0
2019-01-05,Hanoucca,0
2019-01-06,Rosh Hashana,0
2019-01-07,Hanoucca,0
2019-02-04,Rosh Hashana,0
2019-02-18,Tou Bichvat,0
2019-03-06,Rosh Hashana,0
2019-03-19,Pourim,0
2019-04-05,Rosh Hashana,0
2019-04-22,Lundi de Pâques,1
2019-05-01,Fête du Travail,1
2019-05-04,Rosh Hashana,0
2019-05-06,1er jour de Ramadan,0
2019-05-07,Ramadan,0
